"Path","Lang","From","To","HasPanel","HasTech","HasHint","H2_Text","H3_Text","ToTextLen","FromTextLen"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\ogg-to-txt\index.html","en","ogg","txt","True","True","False","TXT","Ogg Vorbis","189","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\opus-to-txt\index.html","en","opus","txt","True","True","False","TXT","Opus","189","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\pdf-to-txt\index.html","en","pdf","txt","True","True","False","TXT","PDF","189","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\png-to-txt\index.html","en","png","txt","True","True","False","TXT","PNG","189","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\pptx-to-txt\index.html","en","pptx","txt","True","True","False","TXT","PPTX","189","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\rar-to-txt\index.html","en","rar","txt","True","True","False","TXT","RAR","189","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\rtf-to-txt\index.html","en","rtf","txt","True","True","False","TXT","RTF","189","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\svg-to-txt\index.html","en","svg","txt","True","True","False","TXT","SVG","189","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\tar-to-txt\index.html","en","tar","txt","True","True","False","TXT","TAR","189","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\tar.bz2-to-txt\index.html","en","tar.bz2","txt","True","True","False","TXT","TBZ2","189","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\tar.gz-to-txt\index.html","en","tar.gz","txt","True","True","False","TXT","TGZ","189","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\tar.xz-to-txt\index.html","en","tar.xz","txt","True","True","False","TXT","TXZ","189","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\tbz-to-txt\index.html","en","tbz","txt","True","True","False","TXT","TBZ2","189","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\tgz-to-txt\index.html","en","tgz","txt","True","True","False","TXT","TGZ","189","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\tiff-to-txt\index.html","en","tiff","txt","True","True","False","TXT","TIFF","189","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\tsv-to-txt\index.html","en","tsv","txt","True","True","False","TXT","TSV","189","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\txz-to-txt\index.html","en","txz","txt","True","True","False","TXT","TXZ","189","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\wav-to-txt\index.html","en","wav","txt","True","True","False","TXT","WAV","189","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\webm-to-txt\index.html","en","webm","txt","True","True","False","TXT","WebM","189","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\webp-to-txt\index.html","en","webp","txt","True","True","False","TXT","WebP","189","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\xlsx-to-txt\index.html","en","xlsx","txt","True","True","False","TXT","XLSX","189","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txt\zip-to-txt\index.html","en","zip","txt","True","True","False","TXT","ZIP","189","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\7z-to-txz\index.html","en","7z","txz","True","True","True","TXZ","7Z","161","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\aac-to-txz\index.html","en","aac","txz","True","True","True","TXZ","AAC","161","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\aiff-to-txz\index.html","en","aiff","txz","True","True","True","TXZ","AIFF","161","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\bmp-to-txz\index.html","en","bmp","txz","True","True","True","TXZ","BMP","161","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\csv-to-txz\index.html","en","csv","txz","True","True","True","TXZ","CSV","161","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\docx-to-txz\index.html","en","docx","txz","True","True","True","TXZ","DOCX","161","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\flac-to-txz\index.html","en","flac","txz","True","True","True","TXZ","FLAC","161","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\gif-to-txz\index.html","en","gif","txz","True","True","True","TXZ","GIF","161","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\html-to-txz\index.html","en","html","txz","True","True","True","TXZ","HTML","161","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\jpeg-to-txz\index.html","en","jpeg","txz","True","True","True","TXZ","JPG","161","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\jpg-to-txz\index.html","en","jpg","txz","True","True","True","TXZ","JPG","161","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\json-to-txz\index.html","en","json","txz","True","True","True","TXZ","JSON","161","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\jsonl-to-txz\index.html","en","jsonl","txz","True","True","True","TXZ","JSON Lines","161","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\m4a-to-txz\index.html","en","m4a","txz","True","True","True","TXZ","M4A","161","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\m4v-to-txz\index.html","en","m4v","txz","True","True","True","TXZ","M4V","161","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\md-to-txz\index.html","en","md","txz","True","True","True","TXZ","Markdown","161","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\mkv-to-txz\index.html","en","mkv","txz","True","True","True","TXZ","MKV","161","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\mov-to-txz\index.html","en","mov","txz","True","True","True","TXZ","MOV","161","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\mp3-to-txz\index.html","en","mp3","txz","True","True","True","TXZ","MP3","161","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\mp4-to-txz\index.html","en","mp4","txz","True","True","True","TXZ","MP4","161","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\ogg-to-txz\index.html","en","ogg","txz","True","True","True","TXZ","Ogg Vorbis","161","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\opus-to-txz\index.html","en","opus","txz","True","True","True","TXZ","Opus","161","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\pdf-to-txz\index.html","en","pdf","txz","True","True","True","TXZ","PDF","161","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\png-to-txz\index.html","en","png","txz","True","True","True","TXZ","PNG","161","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\pptx-to-txz\index.html","en","pptx","txz","True","True","True","TXZ","PPTX","161","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\rar-to-txz\index.html","en","rar","txz","True","True","True","TXZ","RAR","161","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\rtf-to-txz\index.html","en","rtf","txz","True","True","True","TXZ","RTF","161","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\svg-to-txz\index.html","en","svg","txz","True","True","True","TXZ","SVG","161","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\tar-to-txz\index.html","en","tar","txz","True","True","True","TXZ","TAR","161","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\tar.bz2-to-txz\index.html","en","tar.bz2","txz","True","True","True","TXZ","TBZ2","161","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\tar.gz-to-txz\index.html","en","tar.gz","txz","True","True","True","TXZ","TGZ","161","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\tar.xz-to-txz\index.html","en","tar.xz","txz","True","True","True","TXZ","TXZ","161","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\tbz-to-txz\index.html","en","tbz","txz","True","True","True","TXZ","TBZ2","161","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\tgz-to-txz\index.html","en","tgz","txz","True","True","True","TXZ","TGZ","161","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\tiff-to-txz\index.html","en","tiff","txz","True","True","True","TXZ","TIFF","161","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\tsv-to-txz\index.html","en","tsv","txz","True","True","True","TXZ","TSV","161","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\txt-to-txz\index.html","en","txt","txz","True","True","True","TXZ","TXT","161","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\wav-to-txz\index.html","en","wav","txz","True","True","True","TXZ","WAV","161","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\webm-to-txz\index.html","en","webm","txz","True","True","True","TXZ","WebM","161","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\webp-to-txz\index.html","en","webp","txz","True","True","True","TXZ","WebP","161","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\xlsx-to-txz\index.html","en","xlsx","txz","True","True","True","TXZ","XLSX","161","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\txz\zip-to-txz\index.html","en","zip","txz","True","True","True","TXZ","ZIP","161","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\7z-to-wav\index.html","en","7z","wav","True","True","False","WAV","7Z","301","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\aac-to-wav\index.html","en","aac","wav","True","True","False","WAV","AAC","301","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\aiff-to-wav\index.html","en","aiff","wav","True","True","False","WAV","AIFF","301","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\bmp-to-wav\index.html","en","bmp","wav","True","True","False","WAV","BMP","301","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\csv-to-wav\index.html","en","csv","wav","True","True","False","WAV","CSV","301","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\docx-to-wav\index.html","en","docx","wav","True","True","False","WAV","DOCX","301","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\flac-to-wav\index.html","en","flac","wav","True","True","False","WAV","FLAC","301","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\gif-to-wav\index.html","en","gif","wav","True","True","False","WAV","GIF","301","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\html-to-wav\index.html","en","html","wav","True","True","False","WAV","HTML","301","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\jpeg-to-wav\index.html","en","jpeg","wav","True","True","False","WAV","JPG","301","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\jpg-to-wav\index.html","en","jpg","wav","True","True","False","WAV","JPG","301","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\json-to-wav\index.html","en","json","wav","True","True","False","WAV","JSON","301","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\jsonl-to-wav\index.html","en","jsonl","wav","True","True","False","WAV","JSON Lines","301","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\m4a-to-wav\index.html","en","m4a","wav","True","True","False","WAV","M4A","301","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\m4v-to-wav\index.html","en","m4v","wav","True","True","False","WAV","M4V","301","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\md-to-wav\index.html","en","md","wav","True","True","False","WAV","Markdown","301","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\mkv-to-wav\index.html","en","mkv","wav","True","True","False","WAV","MKV","301","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\mov-to-wav\index.html","en","mov","wav","True","True","False","WAV","MOV","301","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\mp3-to-wav\index.html","en","mp3","wav","True","True","False","WAV","MP3","301","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\mp4-to-wav\index.html","en","mp4","wav","True","True","False","WAV","MP4","301","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\ogg-to-wav\index.html","en","ogg","wav","True","True","False","WAV","Ogg Vorbis","301","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\opus-to-wav\index.html","en","opus","wav","True","True","False","WAV","Opus","301","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\pdf-to-wav\index.html","en","pdf","wav","True","True","False","WAV","PDF","301","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\png-to-wav\index.html","en","png","wav","True","True","False","WAV","PNG","301","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\pptx-to-wav\index.html","en","pptx","wav","True","True","False","WAV","PPTX","301","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\rar-to-wav\index.html","en","rar","wav","True","True","False","WAV","RAR","301","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\rtf-to-wav\index.html","en","rtf","wav","True","True","False","WAV","RTF","301","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\svg-to-wav\index.html","en","svg","wav","True","True","False","WAV","SVG","301","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\tar-to-wav\index.html","en","tar","wav","True","True","False","WAV","TAR","301","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\tar.bz2-to-wav\index.html","en","tar.bz2","wav","True","True","False","WAV","TBZ2","301","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\tar.gz-to-wav\index.html","en","tar.gz","wav","True","True","False","WAV","TGZ","301","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\tar.xz-to-wav\index.html","en","tar.xz","wav","True","True","False","WAV","TXZ","301","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\tbz-to-wav\index.html","en","tbz","wav","True","True","False","WAV","TBZ2","301","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\tgz-to-wav\index.html","en","tgz","wav","True","True","False","WAV","TGZ","301","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\tiff-to-wav\index.html","en","tiff","wav","True","True","False","WAV","TIFF","301","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\tsv-to-wav\index.html","en","tsv","wav","True","True","False","WAV","TSV","301","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\txt-to-wav\index.html","en","txt","wav","True","True","False","WAV","TXT","301","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\txz-to-wav\index.html","en","txz","wav","True","True","False","WAV","TXZ","301","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\webm-to-wav\index.html","en","webm","wav","True","True","False","WAV","WebM","301","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\webp-to-wav\index.html","en","webp","wav","True","True","False","WAV","WebP","301","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\xlsx-to-wav\index.html","en","xlsx","wav","True","True","False","WAV","XLSX","301","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\wav\zip-to-wav\index.html","en","zip","wav","True","True","False","WAV","ZIP","301","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\7z-to-webm\index.html","en","7z","webm","True","True","False","WebM","7Z","291","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\aac-to-webm\index.html","en","aac","webm","True","True","False","WebM","AAC","291","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\aiff-to-webm\index.html","en","aiff","webm","True","True","False","WebM","AIFF","291","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\bmp-to-webm\index.html","en","bmp","webm","True","True","False","WebM","BMP","291","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\csv-to-webm\index.html","en","csv","webm","True","True","False","WebM","CSV","291","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\docx-to-webm\index.html","en","docx","webm","True","True","False","WebM","DOCX","291","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\flac-to-webm\index.html","en","flac","webm","True","True","False","WebM","FLAC","291","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\gif-to-webm\index.html","en","gif","webm","True","True","False","WebM","GIF","291","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\html-to-webm\index.html","en","html","webm","True","True","False","WebM","HTML","291","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\jpeg-to-webm\index.html","en","jpeg","webm","True","True","False","WebM","JPG","291","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\jpg-to-webm\index.html","en","jpg","webm","True","True","False","WebM","JPG","291","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\json-to-webm\index.html","en","json","webm","True","True","False","WebM","JSON","291","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\jsonl-to-webm\index.html","en","jsonl","webm","True","True","False","WebM","JSON Lines","291","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\m4a-to-webm\index.html","en","m4a","webm","True","True","False","WebM","M4A","291","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\m4v-to-webm\index.html","en","m4v","webm","True","True","True","WebM","M4V","291","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\md-to-webm\index.html","en","md","webm","True","True","False","WebM","Markdown","291","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\mkv-to-webm\index.html","en","mkv","webm","True","True","True","WebM","MKV","291","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\webm\mov-to-webm\index.html","en","mov","webm","True","True","True","WebM","MOV","291","181"
